Date,Open,High,Low,Close,Volume,Turnover,VWAP,Daily_Return_Pct,MA_20,MA_50,Volatility_30d
2005-06-28,1318.0,1328.0,1314.05,1323.55,722014.0,953575636.7,1320.72,0.539329257,1289.86,1226.772,1.720306105374829
2005-06-29,1325.0,1357.95,1322.15,1332.55,805830.0,1077999410.0,1337.75,0.679989422,1291.83,1230.088,1.7050712115060833
2005-06-30,1338.8,1365.0,1338.8,1358.1,898625.0,1214432685.0,1351.43,1.917376459,1295.655,1234.111,1.7253482437477845
2005-07-01,1350.0,1356.7,1340.35,1352.4,602571.0,813699504.2,1350.38,-0.419703998,1299.255,1238.425,1.5470367856754013
2005-07-04,1358.8,1371.9,1331.0,1359.05,493956.0,665988351.5,1348.27,0.491718427,1303.325,1243.293,1.543742562802313
2005-07-05,1369.75,1369.75,1312.6,1320.2,648422.0,866357978.0,1336.1,-2.858614473,1304.73,1247.401,1.6125840844567993
2005-07-06,1326.0,1332.6,1316.15,1323.1,382152.0,505948694.8,1323.95,0.219663687,1307.02,1251.241,1.5596344289104227
2005-07-07,1323.1,1340.0,1303.25,1309.65,436111.0,576604577.8,1322.15,-1.016552037,1309.195,1254.856,1.540659466337241
2005-07-08,1310.6,1329.4,1293.55,1311.1,761000.0,997791461.3,1311.16,0.110716604,1311.4425,1258.906,1.3619261595811192
2005-07-11,1311.1,1330.0,1311.1,1326.05,473908.0,626568776.5,1322.13,1.140263901,1314.1625,1263.01,1.3616848143106808
2005-07-12,1318.6,1321.0,1272.3,1285.9,768825.0,992748413.8,1291.25,-3.027789299,1315.155,1265.991,1.4133303037746947
2005-07-13,1285.0,1300.0,1267.0,1270.75,808730.0,1032779158.0,1277.04,-1.178163154,1315.085,1268.056,1.3359536896111526
2005-07-14,1278.65,1287.7,1216.35,1225.0,1107551.0,1370092295.0,1237.05,-3.600236081,1312.45,1269.051,1.4395465658931896
2005-07-15,1231.0,1261.9,1215.05,1248.45,1167715.0,1452897492.0,1244.22,1.914285714,1311.49,1270.97,1.4815684636171198
2005-07-18,1252.0,1479.0,1252.0,1322.2,1809451.0,2401189519.0,1327.03,5.907325083,1312.805,1274.432,1.8407591175620532
2005-07-19,1348.4,1358.0,1260.0,1319.15,584718.0,772808250.6,1321.68,-0.230676146,1313.5075,1277.88,1.8408621261355758
2005-07-20,1335.0,1335.0,1305.15,1308.25,436788.0,574861256.4,1316.11,-0.826289656,1312.295,1284.152,1.8385838483041597
2005-07-21,1321.0,1321.0,1280.0,1290.3,524873.0,680873466.7,1297.22,-1.372061915,1310.5225,1286.947,1.8441547510649128
2005-07-22,1285.0,1297.85,1270.4,1293.95,647412.0,834525038.8,1289.02,0.28287995,1309.3975,1289.972,1.836263359591351
2005-07-25,1296.6,1302.35,1275.2,1284.35,679128.0,871748007.3,1283.63,-0.741914293,1307.4375,1292.409,1.841177309482513
2005-07-26,1285.85,1292.0,1260.0,1265.25,653710.0,832307636.1,1273.21,-1.48713357,1304.0725,1294.321,1.8605948918389628
2005-07-27,1265.0,1288.0,1265.0,1284.5,324676.0,415217858.2,1278.87,1.521438451,1300.3925,1295.535,1.8791877793099885
2005-07-28,,,,,,,,,,,
2005-07-29,1275.0,1290.0,1262.0,1268.8,1044819.0,1330541928.0,1273.47,-1.222265473,1296.2125,1296.214,
2005-08-01,1267.0,1275.0,1242.65,1252.2,678849.0,851201728.5,1253.89,-1.308322825,1290.87,1296.047,
2005-08-02,1292.0,1298.0,1258.0,1290.3,602690.0,774383143.8,1284.88,3.042644945,1289.375,1296.052,
2005-08-03,1297.5,1307.4,1283.0,1300.75,909290.0,1179738411.0,1297.43,0.809889173,1288.2575,1296.683,
2005-08-04,1305.0,1319.8,1288.0,1295.25,793367.0,1034005824.0,1303.31,-0.422832981,1287.5375,1296.206,
2005-08-05,1300.0,1308.0,1277.2,1285.4,395356.0,508223758.2,1285.48,-0.760470952,1286.2525,1295.229,
2005-08-08,1290.0,1290.0,1267.25,1283.05,513670.0,658084980.4,1281.14,-0.182822468,1284.1025,1294.8,
2005-08-09,1275.0,1287.0,1264.0,1284.4,592969.0,759055007.3,1280.09,0.105218035,1284.0275,1295.117,
2005-08-10,1285.65,1316.65,1285.65,1313.05,869760.0,1133778478.0,1303.55,2.230613516,1286.1425,1295.515,
2005-08-11,1316.65,1329.0,1306.6,1312.85,455664.0,601045216.1,1319.05,-0.015231712,1290.535,1296.14,
2005-08-12,1328.4,1328.4,1275.6,1282.85,477729.0,620259660.1,1298.35,-2.285104924,1292.255,1296.189,
2005-08-16,1290.0,1290.0,1265.0,1269.05,456676.0,580302681.6,1270.71,-1.07572982,1289.5975,1296.017,
2005-08-17,1280.0,1302.0,1261.3,1299.15,704686.0,905887120.6,1285.52,2.371852961,1288.5975,1296.158,
2005-08-18,1307.0,1325.0,1305.3,1313.7,976707.0,1285103889.0,1315.75,1.119963053,1288.87,1296.886,
2005-08-19,1315.0,1332.0,1311.1,1325.35,620784.0,821884210.9,1323.95,0.886808252,1289.725,1298.07,
2005-08-22,1325.0,1348.4,1245.0,1317.85,561502.0,747480789.7,1331.22,-0.565888256,1291.1025,1299.104,
2005-08-23,1327.0,1330.65,1313.0,1316.05,585802.0,772091568.0,1318.01,-0.136586106,1292.2075,1299.992,
2005-08-24,1316.05,1318.0,1284.0,1295.7,504595.0,654432393.6,1296.95,-1.546293834,1292.775,1300.585,
2005-08-25,1305.0,1330.0,1300.0,1323.65,792653.0,1041499408.0,1313.94,2.157135139,1295.695,1301.615,
2005-08-26,1328.45,1370.0,1325.0,1364.75,1024833.0,1385017487.0,1351.46,3.105050429,1299.7075,1303.356,
2005-08-29,1370.0,1378.0,1330.0,1355.35,510167.0,688149417.3,1348.87,-0.688770837,1304.035,1305.11,
2005-08-30,1355.65,1391.0,1355.65,1384.35,725949.0,1001906366.0,1380.13,2.13966872,1313.895,1307.884,
2005-08-31,1380.8,1415.35,1380.0,1404.85,926112.0,1296685826.0,1400.14,1.480839383,1319.1,1309.314,
2005-09-01,1409.85,1434.0,1409.0,1424.25,950023.0,1352237092.0,1423.37,1.380930348,1325.55,1311.651,
2005-09-02,1430.0,1440.0,1415.05,1427.2,615108.0,880324508.6,1431.17,0.207126558,1332.64,1313.68,
2005-09-05,1440.0,1466.9,1406.35,1410.25,906848.0,1303345853.0,1437.23,-1.187640135,1339.0,1315.556,
2005-09-06,1415.0,1419.9,1388.0,1398.45,627930.0,879765975.5,1401.06,-0.836731076,1344.7025,1317.054,
2005-09-08,1400.0,1415.0,1395.25,1406.1,359774.0,505140136.2,1404.05,0.547034216,1349.355,1318.525,
2005-09-09,1351.0,1414.0,1351.0,1391.95,467722.0,650482408.5,1390.75,-1.006329564,1353.31,1319.202,
2005-09-12,1429.0,1638.0,1406.5,1430.2,828884.0,1180173192.0,1423.81,2.747943532,1360.6775,1320.758,1.5089932838071431
2005-09-13,1431.0,1431.0,1410.6,1422.4,280623.0,398385901.8,1419.65,-0.545378269,1368.345,1322.025,1.4893005920259488
2005-09-14,1420.0,1427.0,1387.0,1400.15,486260.0,685725099.6,1410.2,-1.564257593,1373.395,1323.624,1.5000721874711849
2005-09-15,1402.0,1454.75,1402.0,1449.9,1380092.0,1978040460.0,1433.27,3.55319073,1380.205,1326.16,1.5337942474359398
2005-09-16,1454.75,1477.7,1436.2,1457.6,685023.0,994730401.0,1452.11,0.531071108,1386.8175,1329.119,1.532073525627747
2005-09-19,1477.7,1480.0,1443.0,1454.15,359681.0,523450784.3,1455.32,-0.23669045,1393.6325,1331.98,1.5290358371222175
2005-09-20,1455.0,1480.0,1420.0,1470.45,786678.0,1152848988.0,1465.46,1.120929753,1401.3525,1334.868,1.5184422566832154
2005-09-21,1474.0,1476.0,1400.0,1453.65,776915.0,1130656796.0,1455.32,-1.142507396,1409.25,1338.223,1.5423807368349665
2005-09-22,1476.0,1487.0,1397.0,1401.45,810301.0,1156739581.0,1427.54,-3.590960685,1413.14,1340.837,1.7078388478212678
2005-09-23,1400.35,1429.8,1400.35,1412.45,476978.0,676456014.2,1418.21,0.784901352,1415.525,1344.586,1.67164924339654
2005-09-26,1420.0,1473.0,1416.0,1465.9,286256.0,414623218.7,1448.44,3.784204751,1421.0525,1348.935,1.79004632870947
2005-09-27,1475.0,1481.0,1446.3,1462.3,800501.0,1173087905.0,1465.44,-0.245582918,1426.4,1351.737,1.7226553068053574
2005-09-28,1464.0,1474.9,1447.0,1469.5,737508.0,1076973029.0,1460.29,0.492375026,1430.6575,1354.744,1.6983310545411388
2005-09-29,1480.0,1494.4,1465.0,1472.85,1052736.0,1557628024.0,1479.6,0.227968697,1434.0575,1358.036,1.6617321968050587
2005-09-30,1480.0,1491.8,1464.25,1482.35,622872.0,922065000.8,1480.34,0.645007978,1436.9625,1361.518,1.65721256378977
2005-10-03,1455.4,1504.9,1455.4,1497.9,559065.0,836712467.0,1496.63,1.049010018,1440.4975,1365.67,1.6590630349565842
2005-10-04,1499.8,1502.0,1483.3,1489.75,793809.0,1183872731.0,1491.38,-0.544095066,1444.4725,1369.586,1.6586202615008567
2005-10-05,1484.0,1489.0,1465.0,1470.0,822215.0,1213595132.0,1476.01,-1.325725793,1448.05,1373.299,1.6864244429870372
2005-10-06,1465.05,1465.05,1417.15,1424.65,1029224.0,1483069149.0,1440.96,-3.085034014,1448.9775,1376.487,1.7685305325321903
2005-10-07,1425.0,1454.0,1415.2,1444.8,775828.0,1117758951.0,1440.73,1.41438248,1451.62,1379.693,1.7471660603397925
2005-10-10,1449.8,1475.0,1443.3,1448.5,671466.0,976364820.3,1454.08,0.256090808,1452.535,1383.287,1.6653508278836209
2005-10-11,1460.0,1474.8,1422.0,1467.75,1445640.0,2105839657.0,1456.68,1.328960994,1454.8025,1387.598,1.6684549324496016
2005-10-13,1470.0,1485.0,1430.35,1441.3,1700724.0,2484202462.0,1460.67,-1.802078011,1456.86,1390.618,1.6721059614514127
2005-10-14,1450.0,1452.0,1415.0,1424.05,653274.0,938824412.1,1437.11,-1.19683619,1455.5675,1393.084,1.6699695553117453
2005-10-17,1430.0,1442.0,1423.9,1434.15,548602.0,785779514.9,1432.33,0.70924476,1454.395,1395.862,1.6560759646463632
2005-10-18,1442.0,1464.8,1431.1,1440.95,1367700.0,1979728285.0,1447.49,0.47414845,1453.735,1398.973,1.6577423646560832
2005-10-19,1459.95,1460.0,1372.15,1401.6,1257354.0,1771473122.0,1408.89,-2.730837295,1450.2925,1401.344,1.7200877338911074
2005-10-20,1415.1,1435.0,1391.05,1416.35,794119.0,1123211206.0,1414.41,1.052368721,1448.4275,1403.983,1.7232112647601752
2005-10-21,1429.0,1436.8,1409.0,1428.25,740427.0,1053367731.0,1422.65,0.840187807,1449.7675,1406.287,1.7269145895078486
2005-10-24,1432.2,1444.0,1401.05,1407.5,393704.0,558413985.7,1418.36,-1.452826886,1449.52,1408.18,1.7383657765865805
2005-10-25,1418.35,1451.0,1408.5,1440.0,677539.0,968433421.4,1429.34,2.309058615,1448.225,1411.323,1.716602662573403
2005-10-26,1440.0,1445.0,1419.1,1422.25,517851.0,741182831.7,1431.27,-1.232638889,1446.2225,1414.387,1.729182624427192
2005-10-27,1423.0,1428.9,1390.0,1401.3,846493.0,1196619537.0,1413.62,-1.473018105,1442.8125,1416.43,1.7263888342231761
2005-10-28,1409.0,1409.0,1355.0,1362.15,562687.0,771874607.8,1371.77,-2.793834297,1437.2775,1417.399,1.6659600222744055
2005-10-31,1365.0,1408.0,1360.35,1401.25,356496.0,496472671.9,1392.65,2.870462137,1433.2225,1418.917,1.7535385442116465
2005-11-01,1448.7,1448.7,1400.0,1409.6,66500.0,93931308.35,1412.5,0.595896521,1428.8075,1420.752,1.7581523499630427
2005-11-02,1401.3,1436.0,1388.4,1429.0,356611.0,502619347.7,1409.43,1.376276958,1425.77,1423.011,1.7648157765018107
2005-11-04,,,,,,,,,,,
2005-11-07,1408.0,1467.7,1408.0,1464.75,523560.0,761387291.7,1454.25,2.501749475,1425.5075,1426.392,
2005-11-08,1474.0,1484.25,1470.4,1477.0,722773.0,1068580779.0,1478.45,0.836320191,1428.125,1429.459,
2005-11-09,1477.0,1483.05,1450.25,1456.8,625099.0,915403857.2,1464.41,-1.367637102,1428.725,1431.3,
2005-11-10,1457.0,1476.9,1457.0,1469.75,386962.0,567641658.4,1466.92,0.888934651,1429.7875,1433.588,
2005-11-11,1465.0,1488.0,1465.0,1482.65,739986.0,1096476959.0,1481.75,0.877700289,1430.5325,1436.134,
2005-11-14,1490.0,1514.65,1490.0,1510.3,1005045.0,1513295732.0,1505.7,1.864904057,1433.9825,1438.653,
2005-11-16,1511.25,1517.0,1502.25,1511.7,842822.0,1273105038.0,1510.53,0.092696815,1438.365,1440.79,
2005-11-17,1500.0,1518.0,1492.45,1507.65,609808.0,918813053.0,1506.73,-0.2679103,1442.04,1442.458,
2005-11-18,1512.0,1531.0,1512.0,1526.95,1088465.0,1658861614.0,1524.04,1.280137963,1451.6425,1446.401,
2005-11-21,1529.4,1538.7,1506.0,1518.65,824667.0,1257511891.0,1524.87,-0.543567242,1456.7575,1448.805,
2005-11-22,1514.0,1524.8,1488.0,1499.85,593875.0,894537740.1,1506.27,-1.237941593,1460.3375,1450.68,
2005-11-23,1500.0,1522.0,1499.0,1516.65,756847.0,1147350919.0,1515.96,1.120112011,1465.795,1453.174,
2005-11-24,1516.0,1533.2,1516.0,1524.25,568011.0,867177936.9,1526.69,0.501104408,1470.0075,1455.055,
2005-11-25,1524.25,1540.0,1510.35,1533.7,418033.0,641170985.1,1533.78,0.619977038,1475.58,1457.281,
2005-11-26,1533.5,1540.0,1527.1,1538.85,116790.0,179276810.4,1535.04,0.335789268,1482.4575,1460.055,
2005-11-28,1538.8,1550.0,1536.0,1547.65,316906.0,489892932.6,1545.86,0.571855606,1491.7325,1462.01,
2005-11-29,1544.8,1550.0,1520.55,1545.35,412928.0,635248747.3,1538.4,-0.148612412,1498.9375,1463.765,
2005-11-30,1532.0,1552.5,1515.0,1521.1,502922.0,773109325.6,1537.24,-1.5692238,1504.5125,1465.104,
2005-12-01,1520.0,1554.65,1518.75,1550.1,520246.0,802395336.7,1542.34,1.906515022,1510.5675,1466.697,
2005-12-02,1554.65,1574.4,1541.05,1550.0,598045.0,931894488.8,1558.23,-0.006451197,1514.83,1468.624,
2005-12-05,1552.0,1554.1,1526.25,1531.35,239135.0,367906567.0,1538.49,-1.203225806,1517.5475,1471.222,
2005-12-06,1535.0,1570.0,1526.3,1554.0,404133.0,628185770.5,1554.4,1.47908708,1522.4075,1474.053,
2005-12-07,1562.0,1600.0,1560.3,1595.55,702369.0,1111056490.0,1581.87,2.673745174,1528.6975,1476.646,
2005-12-08,1595.0,1624.7,1592.25,1616.55,1198149.0,1927997037.0,1609.15,1.316160572,1535.3925,1479.731,
2005-12-09,1618.0,1694.6,1611.3,1682.7,774278.0,1284404215.0,1658.84,4.09204788,1544.0125,1483.995,
2005-12-12,1650.35,1705.0,1642.0,1650.2,773936.0,1285512242.0,1661.01,-1.931419742,1550.9375,1487.542,
2005-12-13,1652.0,1678.0,1645.0,1667.6,753384.0,1248932049.0,1657.76,1.054417646,1558.935,1491.247,
2005-12-14,1660.0,1700.0,1640.0,1683.9,602401.0,1005985849.0,1669.96,0.977452627,1567.7475,1494.967,
2005-12-15,1689.9,1698.5,1668.4,1682.8,531127.0,894155015.1,1683.51,-0.065324544,1575.54,1498.828,
2005-12-16,1690.0,1726.0,1683.0,1714.4,988429.0,1686269826.0,1706.01,1.877822676,1585.3275,1503.716,1.3520236690176193
2005-12-19,1726.0,1753.0,1717.0,1734.55,587646.0,1021801717.0,1738.8,1.175338311,1597.0625,1509.914,1.309295809791573
2005-12-20,1750.0,1750.0,1687.0,1693.5,578571.0,982850127.4,1698.75,-2.366608054,1605.905,1514.888,1.413551616199025
2005-12-21,1705.0,1714.6,1671.0,1686.1,410304.0,694986754.8,1693.83,-0.436964866,1613.9975,1519.64,1.3817636982707013
2005-12-22,1690.0,1699.7,1678.95,1684.7,314901.0,531451024.9,1687.68,-0.083031849,1621.5475,1523.979,1.3836656977715667
2005-12-23,1687.0,1705.0,1665.0,1671.75,306879.0,516216562.2,1682.15,-0.768682852,1628.1925,1528.588,1.3993029539192268
2005-12-26,1674.0,1674.0,1656.25,1662.9,203160.0,338041955.7,1663.92,-0.529385375,1633.955,1533.365,1.3816488615305014
2005-12-27,1662.75,1703.0,1643.0,1698.15,195651.0,329254750.2,1682.87,2.119790727,1641.595,1538.645,1.4186877290879856
2005-12-28,1695.0,1710.0,1676.65,1685.65,322757.0,547375963.3,1695.94,-0.736095162,1657.225,1549.47,1.4288057928993667
2005-12-29,1690.0,1719.9,1681.65,1710.05,432723.0,735940370.1,1700.72,1.447512829,1665.2275,1555.344,1.4327530821338965
2005-12-30,1680.0,1719.9,1680.0,1702.85,297531.0,506524911.2,1702.43,-0.42104032,1673.8025,1560.836,1.4301780790570284
2006-01-02,1708.0,1710.9,1681.35,1687.6,206688.0,350243166.8,1694.55,-0.895557448,1680.4825,1566.438,1.418035917689978
2006-01-03,1685.25,1739.95,1682.0,1733.2,424617.0,728731404.1,1716.21,2.7020621,1687.365,1572.302,1.4739129727748692
2006-01-04,1740.0,1749.9,1722.2,1743.1,443202.0,769722916.9,1736.73,0.571197784,1693.6925,1578.719,1.474041993097169
2006-01-05,1745.0,1746.0,1721.9,1732.35,178978.0,309723956.9,1730.51,-0.616717343,1696.175,1585.34,1.486613523221376
2006-01-06,1735.0,1739.9,1692.0,1705.6,370718.0,634004119.5,1710.21,-1.544145236,1698.945,1592.209,1.5291853194790141
2006-01-09,1710.15,1730.0,1681.0,1688.95,485409.0,824414287.2,1698.39,-0.97619606,1700.0125,1597.963,1.5476147052737286
2006-01-10,1690.0,1699.8,1661.0,1672.5,496581.0,832907273.9,1677.28,-0.973977915,1699.4425,1603.221,1.5631807106445232
2006-01-12,1653.0,1689.0,1615.0,1673.7,1739962.0,2874937263.0,1652.3,0.071748879,1698.9875,1608.115,1.5246343162962466
2006-01-13,1680.0,1690.0,1644.0,1651.75,451071.0,751827743.7,1666.76,-1.311465615,1695.855,1611.855,1.5231181203935067
2006-01-16,1651.0,1651.0,1602.55,1608.75,600614.0,978654455.1,1629.42,-2.603299531,1689.565,1614.49,1.6080366261369368
2006-01-17,1611.0,1640.0,1610.0,1623.4,469132.0,762300309.7,1624.92,0.910644911,1686.06,1617.822,1.5935551664375287
2006-01-18,1618.2,1623.8,1602.1,1619.55,395640.0,638825993.6,1614.66,-0.237156585,1682.7325,1620.818,1.5770324537419331
2006-01-19,1623.8,1654.7,1623.8,1650.35,446841.0,734883557.6,1644.62,1.901762835,1681.015,1624.172,1.5402984572436393
2006-01-20,1655.0,1669.85,1635.0,1644.0,411780.0,680212054.1,1651.88,-0.384766868,1679.6275,1626.846,1.5261436669812145
2006-01-23,1635.0,1635.0,1611.3,1622.15,285034.0,462468717.1,1622.5,-1.329075426,1677.59,1629.055,1.3431347556718316
2006-01-24,1635.0,1649.0,1630.4,1642.6,236258.0,387275080.0,1639.2,1.260672564,1674.8125,1631.754,1.3203887946220763
2006-01-25,1649.0,1659.95,1643.5,1651.2,795717.0,1314393661.0,1651.84,0.523560209,1672.465,1634.625,1.3091836963885684
2006-01-27,1680.0,1680.0,1650.6,1659.15,375477.0,622927244.4,1659.03,0.481468023,1671.14,1637.269,1.2991857966214715
2006-01-30,1665.4,1679.6,1652.1,1658.9,172893.0,287375787.5,1662.16,-0.015067956,1668.5825,1640.074,1.2991860141988731
2006-01-31,1679.6,1679.6,1652.35,1670.4,187895.0,313683732.1,1669.46,0.693230454,1666.96,1643.485,1.2561927362794676
2006-02-01,1656.0,1678.0,1650.4,1666.65,487087.0,811555487.5,1666.14,-0.224497126,1665.9125,1646.485,1.2337921571092725
2006-02-02,1670.0,1676.0,1629.65,1636.8,391967.0,650629576.1,1659.91,-1.79101791,1661.0925,1648.736,1.2018030361992897
2006-02-03,1639.9,1647.8,1612.4,1630.8,544690.0,886099908.0,1626.8,-0.366568915,1655.4775,1650.678,1.2012040917405622
2006-02-06,1629.9,1683.0,1626.35,1679.05,361872.0,602536729.0,1665.05,2.958670591,1652.8125,1653.482,1.3250346784808467
2006-02-07,1680.0,1693.5,1644.25,1674.1,875348.0,1460776497.0,1668.8,-0.294809565,1651.2375,1656.011,1.318396977462205
2006-02-08,1666.0,1672.1,1652.35,1662.5,416581.0,692053066.8,1661.27,-0.692909623,1649.915,1658.354,1.3210523290695206
2006-02-10,1670.15,1678.0,1645.05,1669.6,341025.0,567156268.7,1663.09,0.427067669,1649.77,1661.324,1.2625820108482344
2006-02-13,1669.6,1670.0,1648.0,1651.0,252568.0,417821413.3,1654.29,-1.114039291,1649.5275,1665.734,1.2715299786347172
2006-02-14,1670.0,1670.0,1614.0,1618.55,870258.0,1415799166.0,1626.87,-1.965475469,1650.0175,1667.478,1.284484427414962
2006-02-15,1647.9,1647.9,1605.0,1619.35,526165.0,852129862.8,1619.51,0.049426956,1649.815,1668.785,1.28425128384996
2006-02-16,1625.0,1639.8,1612.0,1629.15,660561.0,1073774856.0,1625.55,0.605181091,1650.295,1669.457,1.2838203397269514
2006-02-17,1650.0,1656.4,1620.0,1625.0,365431.0,598116765.3,1636.74,-0.254734064,1649.0275,1669.626,1.1688859326052887
2006-02-20,1639.0,1655.0,1627.4,1649.85,330451.0,541889747.1,1639.85,1.529230769,1649.32,1668.969,1.2034840943474099
2006-02-21,1655.0,1671.0,1651.1,1666.0,287655.0,478021722.1,1661.79,0.978876868,1651.5125,1669.285,1.2185043980150707
2006-02-22,1670.0,1670.0,1651.3,1661.85,144574.0,240487803.0,1663.42,-0.24909964,1652.475,1669.17,1.189000982094919
2006-02-23,1660.0,1689.9,1660.0,1670.55,517698.0,868161011.4,1676.96,0.523512952,1653.4425,1668.903,1.1815146334955016
2006-02-24,1670.25,1680.0,1656.3,1670.05,137167.0,228676551.8,1667.14,-0.029930262,1653.9875,1668.648,1.1679938560958978
2006-02-27,1667.0,1695.0,1666.4,1690.35,315139.0,531761631.0,1687.39,1.215532469,1655.56,1668.167,1.18884098049076
2006-02-28,1695.0,1704.0,1670.0,1700.8,352718.0,596273907.7,1690.51,0.618215163,1657.08,1667.492,1.1651749546054118
2006-03-01,1700.0,1745.4,1687.25,1740.2,563269.0,970787337.6,1723.49,2.316556914,1660.7575,1668.426,1.116165565379228
2006-03-02,1745.4,1754.0,1720.35,1741.8,409712.0,713230060.9,1740.81,0.091943455,1666.0075,1669.54,1.1099059614691709
2006-03-03,1742.0,1742.0,1697.35,1705.75,265555.0,455069267.8,1713.65,-2.069698014,1669.755,1669.961,1.1850080665287088
2006-03-06,1716.0,1753.0,1710.0,1744.3,453948.0,787712400.5,1735.25,2.260002931,1673.0175,1671.412,1.2046019292947339
2006-03-07,1740.15,1750.0,1720.0,1724.7,248146.0,429832238.3,1732.17,-1.123659921,1675.5475,1672.648,1.2241899496014588
2006-03-08,1732.0,1740.0,1705.0,1722.55,476686.0,822480353.9,1725.41,-0.124659361,1678.55,1673.136,1.1927778862037524
2006-03-09,1720.0,1728.0,1690.0,1724.85,582839.0,1000036685.0,1715.8,0.133522975,1681.3125,1673.67,1.17608647148942
2006-03-10,1692.0,1775.0,1690.0,1763.65,804368.0,1413131847.0,1756.82,2.249470968,1686.015,1675.23,1.2347451863217254
2006-03-13,1773.8,1847.6,1773.8,1828.6,897319.0,1631501406.0,1818.2,3.682703484,1694.895,1677.601,1.386481338400627
2006-03-14,1824.9,1827.7,1791.1,1803.15,434682.0,786572048.9,1809.53,-1.391775129,1704.125,1679.607,1.4207887704955426
2006-03-16,1817.0,1839.9,1806.3,1835.4,575008.0,1051282583.0,1828.29,1.788536727,1714.9275,1682.563,1.4454204763328118
2006-03-17,1840.0,1880.5,1840.0,1861.0,741530.0,1383841600.0,1866.2,1.394791326,1726.52,1685.119,1.454418125074276
2006-03-20,1874.0,1915.0,1865.5,1908.0,876609.0,1657579966.0,1890.9,2.525523912,1740.67,1688.417,1.4458798560640316
2006-03-21,1908.0,1935.0,1898.65,1915.2,662673.0,1270159878.0,1916.72,0.377358491,1753.9375,1692.074,1.436456862981408
2006-03-22,1920.0,1920.0,1881.2,1893.35,640146.0,1214113404.0,1896.62,-1.140873016,1776.88,1699.917,1.3934928963783855
2006-03-23,1900.0,1919.0,1868.25,1874.2,330561.0,624062266.0,1887.89,-1.011434758,1787.0625,1703.951,1.4120199205718058
2006-03-24,1887.0,1905.0,1869.05,1891.45,364673.0,687393018.5,1884.96,0.920392701,1798.1325,1708.306,1.4001590726496729
2006-03-27,1895.0,1910.0,1885.55,1890.95,366054.0,694748516.6,1897.94,-0.026434746,1808.1625,1713.09,1.402753856268559
2006-03-28,1900.0,1911.0,1881.0,1887.6,468909.0,887415823.1,1892.51,-0.177159629,1817.5025,1718.667,1.377503603920694
2006-03-29,1879.0,1902.9,1867.0,1898.15,535537.0,1010505075.0,1886.9,0.558910786,1825.4,1724.162,1.2993357991638428
