Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Daily_Return_Pct,MA_20,MA_50
2018-05-09,331.0,347.25,331.0,341.950012,341.950012,19019847.0,TATAMOTORS,2.9504796558870394,338.3424958,344.82799808000004
2018-05-10,343.75,343.75,332.75,333.600006,333.600006,11158000.0,TATAMOTORS,-2.441879136416003,337.2324967,344.29599795999997
2018-05-11,334.0,334.0,330.0,330.799988,330.799988,7365579.0,TATAMOTORS,-0.8393339177577896,335.8524964,343.47099796000003
2018-05-14,333.0,333.0,323.0,323.600006,323.600006,8312976.0,TATAMOTORS,-2.176536354650649,334.17999729999997,342.49199832000005
2018-05-15,324.0,324.049988,305.700012,310.100006,310.100006,15323964.0,TATAMOTORS,-4.171816980745047,332.7274979,341.29599855999993
2018-05-16,309.950012,315.75,306.700012,310.25,310.25,12051269.0,TATAMOTORS,0.048369557271144004,331.41749730000004,340.08599855999995
2018-05-17,313.100006,319.5,309.299988,314.899994,314.899994,10214660.0,TATAMOTORS,1.498789363416586,330.4224976,339.34299868
2018-05-18,314.75,315.0,303.5,304.600006,304.600006,11688577.0,TATAMOTORS,-3.2708758959201445,328.93999790000004,338.50499879999995
2018-05-21,304.75,307.200012,294.700012,295.899994,295.899994,11549490.0,TATAMOTORS,-2.856208742162669,326.9349976,337.46699892000004
2018-05-22,296.549988,312.5,296.549988,307.700012,307.700012,17199292.0,TATAMOTORS,3.987839891608802,325.6174988,336.71799928
2018-05-23,311.100006,317.25,305.399994,309.450012,309.450012,17698475.0,TATAMOTORS,0.5687357594253095,324.5125,336.07699952
2018-05-24,300.0,307.649994,284.100006,288.649994,288.649994,46104103.0,TATAMOTORS,-6.721608399873002,322.51499939999997,334.79799928
2018-05-25,290.399994,297.450012,286.25,294.149994,294.149994,19240172.0,TATAMOTORS,1.905421830703391,320.7099991,333.61799928
2018-05-28,293.75,299.899994,290.299988,296.299988,296.299988,8516862.0,TATAMOTORS,0.7309175739775853,318.67999879999996,332.46299928
2018-05-29,296.799988,300.0,293.0,294.649994,294.649994,9816561.0,TATAMOTORS,-0.5568660367276101,316.3924988,331.29399903999996
2018-05-30,289.950012,292.25,286.149994,288.899994,288.899994,11649429.0,TATAMOTORS,-1.9514678829418153,314.0349991,330.27699892
2018-05-31,289.950012,290.850006,281.600006,282.5,282.5,28771987.0,TATAMOTORS,-2.2152973807261445,311.4849991,329.21299868
2018-06-01,284.5,290.350006,283.049988,287.200012,287.200012,15840810.0,TATAMOTORS,1.663721061946899,309.125,328.18099916
2018-06-04,292.5,293.850006,286.0,286.649994,286.649994,10835487.0,TATAMOTORS,-0.19151043768063092,306.7,327.23699891999996
2018-06-05,286.649994,288.25,283.600006,284.950012,284.950012,7456195.0,TATAMOTORS,-0.5930514688934463,304.34000090000006,326.17199892
2018-06-06,286.850006,296.899994,285.25,295.649994,295.649994,19754001.0,TATAMOTORS,3.7550382696597273,302.025,325.46799868
2018-06-07,296.299988,306.899994,295.25,305.399994,305.399994,22839023.0,TATAMOTORS,3.297818433238331,300.6149994,324.92899844
2018-06-08,305.700012,315.549988,302.399994,309.950012,309.950012,27249374.0,TATAMOTORS,1.4898553010449733,299.5725006,324.5049988
2018-06-11,310.899994,313.899994,306.649994,309.75,309.75,14650133.0,TATAMOTORS,-0.06453040563199064,298.8800003,324.16299868000004
2018-06-12,310.950012,313.649994,307.200012,307.799988,307.799988,7932388.0,TATAMOTORS,-0.6295438256658681,298.76499939999997,323.53599856
2018-06-13,309.200012,311.25,307.0,308.399994,308.399994,7280886.0,TATAMOTORS,0.19493373079664256,298.6724991,322.84199832
2018-06-14,308.5,309.600006,303.799988,305.899994,305.899994,6532693.0,TATAMOTORS,-0.8106355540331123,298.2224991,321.84799808
2018-06-15,305.75,307.649994,300.549988,302.950012,302.950012,8224497.0,TATAMOTORS,-0.9643615749793,298.13999939999997,320.66299808
2018-06-18,302.899994,311.0,302.100006,308.799988,308.799988,8787098.0,TATAMOTORS,1.9310037195179097,298.7849991,319.55699772
2018-06-19,309.600006,312.799988,303.299988,305.049988,305.049988,10498362.0,TATAMOTORS,-1.2143782855328356,298.65249789999996,318.49199772
2018-06-20,304.899994,308.25,304.049988,305.600006,305.600006,6607472.0,TATAMOTORS,0.18030421951698017,298.4599976,317.53899784
2018-06-21,307.899994,308.5,305.5,307.0,307.0,5085379.0,TATAMOTORS,0.4581132109009234,299.37749790000004,316.56299808
2018-06-22,306.850006,308.899994,303.200012,308.0,308.0,6033095.0,TATAMOTORS,0.32573289902280145,300.0699982,315.5549982
2018-06-25,306.299988,306.299988,287.600006,289.399994,289.399994,16392183.0,TATAMOTORS,-6.038962987012986,299.72499849999997,314.20199832000003
2018-06-26,288.399994,288.399994,275.100006,276.850006,276.850006,30728620.0,TATAMOTORS,-4.336554340080601,298.8349991,312.95599855999995
2018-06-27,278.5,279.5,270.0,271.049988,271.049988,19077416.0,TATAMOTORS,-2.0950037472637906,297.9424988,311.64799808
2018-06-28,272.0,272.649994,261.850006,263.350006,263.350006,19507165.0,TATAMOTORS,-2.8407977645805937,296.9849991,310.21899844
2018-06-29,265.450012,270.5,262.649994,269.299988,269.299988,14765516.0,TATAMOTORS,2.259343787522061,296.0899979,308.91999819999995
2018-07-02,276.0,276.049988,265.600006,266.700012,266.700012,16495647.0,TATAMOTORS,-0.9654571540493206,295.0924988,307.53399844
2018-07-03,269.5,271.5,267.200012,269.450012,269.450012,11484332.0,TATAMOTORS,1.0311210634666113,294.31749879999995,306.24199892
2018-07-04,270.0,271.5,265.649994,267.049988,267.049988,7394858.0,TATAMOTORS,-0.8907121518332062,292.8874985,304.95199892
2018-07-05,263.5,263.75,252.550003,261.549988,261.549988,20820454.0,TATAMOTORS,-2.059539504641361,290.6949982,303.61099856
2018-07-06,262.0,272.5,261.850006,270.850006,270.850006,19215897.0,TATAMOTORS,3.55573252788679,288.7399979,302.42299868
2018-07-09,274.600006,277.0,272.049988,273.5,273.5,9387556.0,TATAMOTORS,0.9783990922267005,286.9274979,301.1549988
2018-07-10,274.899994,276.899994,272.899994,275.450012,275.450012,6351033.0,TATAMOTORS,0.7129842778793583,285.3099991,299.85599916
2018-07-11,276.399994,276.399994,267.100006,267.799988,267.799988,7356582.0,TATAMOTORS,-2.777282144391424,283.27999880000004,298.49099916
2018-07-12,269.600006,272.0,265.5,266.100006,266.100006,8573517.0,TATAMOTORS,-0.6347953981237553,281.2899994,297.14299928
2018-07-13,267.299988,269.399994,262.700012,263.600006,263.600006,8352827.0,TATAMOTORS,-0.9394964087298785,279.3224991,295.72699952
2018-07-16,260.5,260.799988,250.5,252.100006,252.100006,11067012.0,TATAMOTORS,-4.3626706138997555,276.4875,294.06599976
2018-07-17,253.0,259.0,252.300003,257.950012,257.950012,6350966.0,TATAMOTORS,2.320510059805403,274.13250120000004,292.58200012
2018-07-18,259.450012,259.450012,247.300003,251.850006,251.850006,9348644.0,TATAMOTORS,-2.3648015957448365,271.4450012,290.78
2018-07-19,254.0,257.850006,251.199997,252.5,252.5,9556686.0,TATAMOTORS,0.25808774449662675,268.72000119999996,289.15799988
2018-07-20,252.699997,254.0,251.0,253.399994,253.399994,6422014.0,TATAMOTORS,0.35643326732672787,265.9900009,287.61
2018-07-23,254.949997,259.5,251.100006,258.75,258.75,8891743.0,TATAMOTORS,2.1112889213406927,264.4575012,286.31299988
2018-07-24,258.75,263.75,257.100006,258.799988,258.799988,9906160.0,TATAMOTORS,0.01931903381642286,263.55500029999996,285.28699952
2018-07-25,260.0,261.700012,256.100006,257.850006,257.850006,6721386.0,TATAMOTORS,-0.36707188719034,262.8950012,284.23899964
2018-07-26,260.100006,263.0,257.5,258.25,258.25,8817721.0,TATAMOTORS,0.15512662039651737,262.6400009,283.10599976000003
2018-07-27,259.100006,269.700012,258.549988,268.149994,268.149994,15275469.0,TATAMOTORS,3.833492352371737,262.58250119999997,282.37699951999997
2018-07-30,267.75,271.649994,266.200012,267.5,267.5,7801098.0,TATAMOTORS,-0.24239940874285493,262.6225006,281.80899964
2018-07-31,268.950012,270.450012,262.200012,264.100006,264.100006,10026055.0,TATAMOTORS,-1.2710257943925218,262.35500030000003,280.93699952000003
2018-08-01,250.0,268.0,250.0,265.049988,265.049988,53282545.0,TATAMOTORS,0.35970540644363336,262.2550003,280.04899903999996
2018-08-02,263.450012,266.450012,258.700012,260.850006,260.850006,17421472.0,TATAMOTORS,-1.5845999585557324,262.22000119999996,279.49299928
2018-08-03,262.149994,263.850006,257.600006,258.450012,258.450012,9041836.0,TATAMOTORS,-0.9200666838397487,261.6000015,278.77899964
2018-08-06,259.950012,261.799988,252.5,254.050003,254.050003,11371744.0,TATAMOTORS,-1.7024603581755726,260.62750165,277.93399994
2018-08-07,255.199997,256.0,250.550003,251.600006,251.600006,14490727.0,TATAMOTORS,-0.9643758988658657,259.43500135,277.07300018
2018-08-08,253.5,258.25,251.850006,255.149994,255.149994,16125867.0,TATAMOTORS,1.410964990199548,258.80250165,276.39800018
2018-08-09,256.649994,260.399994,255.5,257.850006,257.850006,7777719.0,TATAMOTORS,1.058205786201194,258.39000165000004,275.9050003
2018-08-10,257.25,258.649994,249.550003,250.100006,250.100006,14606037.0,TATAMOTORS,-3.005623354532716,257.71500165,275.16300018000004
2018-08-13,249.25,249.699997,243.100006,248.699997,248.699997,13877900.0,TATAMOTORS,-0.5597796746954153,257.5450012,274.40400024
2018-08-14,248.600006,249.850006,247.199997,248.800003,248.800003,9171033.0,TATAMOTORS,0.04021150028401532,257.08750075,273.68100006000003
2018-08-16,245.800003,252.800003,245.25,251.300003,251.300003,14148347.0,TATAMOTORS,1.0048231390093587,257.0600006,272.79400024
2018-08-17,253.699997,260.100006,253.0,258.25,258.25,16117660.0,TATAMOTORS,2.7656175555238693,257.3475006,271.85100036000006
2018-08-20,261.850006,271.850006,259.200012,270.100006,270.100006,25576718.0,TATAMOTORS,4.588579283639893,258.1825012,271.05400024
2018-08-21,271.850006,274.700012,266.700012,268.799988,268.799988,19505584.0,TATAMOTORS,-0.4813098745358846,258.6850006,270.235
2018-08-23,269.200012,269.200012,256.0,256.899994,256.899994,18667622.0,TATAMOTORS,-4.427081298828028,258.5900009,269.21700012
2018-08-24,257.0,258.649994,255.0,255.5,255.5,8703468.0,TATAMOTORS,-0.5449568052539489,258.4725006,268.15900024
2018-08-27,257.0,259.5,256.5,258.799988,258.799988,6127707.0,TATAMOTORS,1.2915804305283718,258.5,267.21700012
2018-08-28,261.700012,263.25,259.049988,260.0,260.0,8506857.0,TATAMOTORS,0.46368317451390695,258.09250030000004,266.35799988
2018-08-29,261.049988,263.5,261.0,261.700012,261.700012,5117552.0,TATAMOTORS,0.6538507692307682,257.8025009,265.41600036
2018-08-30,262.299988,263.0,259.0,259.350006,259.350006,6333570.0,TATAMOTORS,-0.8979770318084723,257.5650009,264.50200072
2018-08-31,259.100006,268.25,258.100006,267.5,267.5,12360078.0,TATAMOTORS,3.1424691773479285,257.6875015,263.74000060000003
2018-09-03,271.399994,273.0,265.25,266.600006,266.600006,14597832.0,TATAMOTORS,-0.3364463551401853,257.9750015,262.93200072
2018-09-04,270.5,270.799988,260.350006,261.950012,261.950012,14775900.0,TATAMOTORS,-1.7441837566950391,258.15000150000003,262.01100096000005
2018-09-05,261.0,271.0,255.399994,266.5,266.5,10084307.0,TATAMOTORS,1.7369680441167379,258.77250134999997,261.55300108
2018-09-06,269.700012,272.0,263.850006,269.950012,269.950012,14736214.0,TATAMOTORS,1.2945636022514195,259.69000165,261.4150012
2018-09-07,269.549988,279.899994,269.25,277.399994,277.399994,26189156.0,TATAMOTORS,2.759763537258131,260.80250164999995,261.54200132
2018-09-10,276.0,282.0,271.75,275.700012,275.700012,21322969.0,TATAMOTORS,-0.612826977927039,261.69500195,261.78900144
2018-09-11,277.25,278.850006,265.700012,267.299988,267.299988,13444031.0,TATAMOTORS,-3.046798561619224,262.55500105,261.74900144000003
2018-09-12,268.200012,268.200012,258.850006,262.399994,262.399994,14456273.0,TATAMOTORS,-1.833144115217844,263.2400009,261.66300108
2018-09-14,265.0,269.600006,263.399994,266.600006,266.600006,10710620.0,TATAMOTORS,1.600614365867714,264.13000105000003,261.60600096
2018-09-17,263.350006,264.100006,259.649994,260.25,260.25,9461420.0,TATAMOTORS,-2.381847658323011,264.5775009,261.4700012
2018-09-18,257.75,259.799988,250.600006,251.5,251.5,11554420.0,TATAMOTORS,-3.3621517771373677,264.2400009,261.26900144
2018-09-19,253.550003,255.0,251.0,252.600006,252.600006,7845650.0,TATAMOTORS,0.43737813121271785,263.3650009,260.90400144
2018-09-21,255.050003,257.700012,228.850006,250.350006,250.350006,18547453.0,TATAMOTORS,-0.8907363208851216,262.4425018,260.44100156
2018-09-24,250.199997,251.0,239.350006,240.199997,240.199997,8889259.0,TATAMOTORS,-4.054327444274164,261.60750195,259.73600126
2018-09-25,241.0,243.5,235.449997,240.800003,240.800003,9030367.0,TATAMOTORS,0.24979434117144983,260.8725021,259.19600156
2018-09-26,242.300003,243.199997,229.550003,233.350006,233.350006,17810869.0,TATAMOTORS,-3.093852536206154,259.60000299999996,258.54100156
2018-09-27,234.800003,236.550003,223.100006,225.25,225.25,17430781.0,TATAMOTORS,-3.471183111947296,257.862503,257.77400144
2018-09-28,227.899994,230.699997,219.5,223.699997,223.699997,14196824.0,TATAMOTORS,-0.688125638179804,255.96250225000003,257.20600126
2018-10-01,225.0,230.449997,220.0,229.350006,229.350006,9743094.0,TATAMOTORS,2.5257081250653846,254.46250225,256.63400114
2018-10-03,230.0,232.800003,225.800003,227.600006,227.600006,9094685.0,TATAMOTORS,-0.7630259229206238,252.46750254999998,256.14900114
2018-10-04,224.0,230.800003,221.75,223.25,223.25,13898979.0,TATAMOTORS,-1.9112503889828547,250.30000224999998,255.56400114
2018-10-05,222.75,226.449997,214.75,216.25,216.25,10471026.0,TATAMOTORS,-3.135498320268759,248.01500165,254.82100126
2018-10-08,217.800003,218.5,208.100006,212.350006,212.350006,11854170.0,TATAMOTORS,-1.803465433526008,245.30750195000002,253.89300138000002
2018-10-09,205.699997,206.0,170.300003,184.350006,184.350006,142760251.0,TATAMOTORS,-13.18577782380661,241.02750165000003,252.40400174
2018-10-10,186.0,190.949997,185.050003,188.75,188.75,35670907.0,TATAMOTORS,2.386760974664681,236.59500195,251.02200162
2018-10-11,180.649994,187.75,178.0,182.949997,182.949997,19323517.0,TATAMOTORS,-3.0728492715231814,231.95750119999997,249.51600156
2018-10-12,185.949997,188.399994,182.600006,183.75,183.75,18014894.0,TATAMOTORS,0.43727959175643427,227.78000179999998,247.82800168000003
2018-10-15,186.5,186.5,182.699997,184.350006,184.350006,11658409.0,TATAMOTORS,0.32653387755101626,223.8775024,246.1650018
2018-10-16,185.199997,187.25,184.550003,185.850006,185.850006,9695745.0,TATAMOTORS,0.8136696236397123,219.8400024,244.6000018
2018-10-17,187.600006,187.800003,179.100006,179.949997,179.949997,12004524.0,TATAMOTORS,-3.174607914728833,215.82500224999998,242.89800198
2018-10-19,178.949997,179.75,174.0,174.699997,174.699997,10469358.0,TATAMOTORS,-2.917477125603951,211.98500210000003,241.1750018
2018-10-22,176.399994,176.850006,170.050003,170.75,170.75,11721075.0,TATAMOTORS,-2.261017211122218,207.8925018,239.42100156
2018-10-23,170.0,175.699997,169.550003,170.649994,170.649994,15588511.0,TATAMOTORS,-0.05856866764275548,203.9075012,237.75300138000003
2018-10-24,173.899994,175.0,169.0,170.649994,170.649994,15421903.0,TATAMOTORS,0.0,200.43000105000002,236.13400114
2018-10-25,168.949997,169.75,164.600006,165.350006,165.350006,14877057.0,TATAMOTORS,-3.105765125312565,196.6575012,234.33800138000004
2018-10-26,166.0,172.800003,165.899994,168.5,168.5,19584723.0,TATAMOTORS,1.905046196369642,193.4150009,232.55100126000002
2018-10-29,169.949997,176.5,167.699997,175.350006,175.350006,14171750.0,TATAMOTORS,4.0652854599406485,190.92000119999997,231.05600126
2018-10-30,177.0,181.5,176.050003,177.25,177.25,15602414.0,TATAMOTORS,1.0835437325277253,188.59750135,229.62700131999998
2018-10-31,178.300003,180.0,173.449997,179.100006,179.100006,12579712.0,TATAMOTORS,1.0437269393511972,186.08500135,228.23300138
2018-11-01,182.0,186.050003,178.199997,179.449997,179.449997,28947802.0,TATAMOTORS,0.19541652053320924,183.67750089999998,226.79600125999997
2018-11-02,180.949997,191.850006,180.899994,190.300003,190.300003,29425248.0,TATAMOTORS,6.046255882634544,182.03000104999998,225.43700131999998
2018-11-05,191.300003,191.300003,186.649994,189.800003,189.800003,14818506.0,TATAMOTORS,-0.2627430331674785,180.7075012,223.83100126000002
2018-11-06,192.449997,199.949997,191.75,193.25,193.25,35339222.0,TATAMOTORS,1.8177012357581512,179.75250090000003,222.3200015
2018-11-07,194.949997,195.75,193.350006,194.850006,194.850006,3932893.0,TATAMOTORS,0.8279461836998792,180.2775009,221.07900174000002
2018-11-09,192.899994,200.75,192.0,195.25,195.25,22341961.0,TATAMOTORS,0.20528303191327257,180.6025009,219.87400174
2018-11-12,194.449997,194.449997,185.199997,186.050003,186.050003,20789180.0,TATAMOTORS,-4.711906274007682,180.7575012,218.41900203999998
2018-11-13,180.75,183.0,178.350006,179.5,179.5,22189598.0,TATAMOTORS,-3.520560545220741,180.5450012,216.80900203999997
2018-11-14,180.5,183.0,176.25,176.800003,176.800003,15795883.0,TATAMOTORS,-1.5041766016713032,180.16750105,215.11100186
2018-11-15,178.0,182.699997,177.5,180.199997,180.199997,18740276.0,TATAMOTORS,1.9230734967804253,179.8850006,213.52800168
2018-11-16,180.899994,181.850006,177.850006,179.899994,179.899994,10022823.0,TATAMOTORS,-0.16648335460294206,179.88250045,211.77600156
2018-11-19,180.600006,185.5,179.100006,184.600006,184.600006,14522581.0,TATAMOTORS,2.6125692922480015,180.37750090000003,210.13600155999995
2018-11-20,184.050003,188.300003,183.199997,183.75,183.75,13114982.0,TATAMOTORS,-0.460458273224551,181.0275009,208.57200131999997
2018-11-21,184.399994,186.75,183.75,184.149994,184.149994,8097107.0,TATAMOTORS,0.2176838095238054,181.7025009,206.9250012
2018-11-22,185.5,186.149994,181.75,182.550003,182.550003,9135857.0,TATAMOTORS,-0.8688520511165421,182.29750135,205.17700102000003
2018-11-26,183.899994,184.449997,177.0,181.75,181.75,9865426.0,TATAMOTORS,-0.4382377358821521,183.11750105,203.26400114
2018-11-27,181.699997,184.550003,178.550003,180.050003,180.050003,11639680.0,TATAMOTORS,-0.9353491059147179,183.6950012,201.35100096
2018-11-28,181.0,181.350006,174.0,174.449997,174.449997,12504717.0,TATAMOTORS,-3.1102504341530057,183.65000074999998,199.49400114
2018-11-29,175.949997,179.350006,173.449997,177.25,177.25,20892744.0,TATAMOTORS,1.6050461726290655,183.65000074999998,197.79100126
2018-11-30,172.0,174.899994,170.350006,171.949997,171.949997,18393012.0,TATAMOTORS,-2.990128631875888,183.2925003,195.89800108
2018-12-03,173.25,176.449997,170.0,175.449997,175.449997,14068885.0,TATAMOTORS,2.0354754644165585,183.0925003,194.20200101999998
2018-12-04,177.949997,178.75,175.300003,175.75,175.75,11481923.0,TATAMOTORS,0.17099059853502574,182.36500015000001,192.68700102
2018-12-05,173.0,173.0,168.600006,169.199997,169.199997,14960527.0,TATAMOTORS,-3.7268864864864915,181.33499984999997,191.01900084000002
2018-12-06,168.5,168.699997,161.600006,162.649994,162.649994,15428019.0,TATAMOTORS,-3.8711602341222284,179.80499955,189.26500059999998
2018-12-07,162.25,164.199997,160.800003,162.399994,162.399994,13545006.0,TATAMOTORS,-0.15370427864879188,178.18249895000002,187.70900054
2018-12-10,159.899994,160.5,156.5,157.100006,157.100006,13520495.0,TATAMOTORS,-3.2635395294411063,176.27499925,186.0350006
2018-12-11,155.0,159.5,154.649994,158.100006,158.100006,12094881.0,TATAMOTORS,0.636537213117605,174.87749939999998,184.5300006
2018-12-12,159.5,167.100006,158.0,164.100006,164.100006,22461175.0,TATAMOTORS,3.7950662696369486,174.1074997,183.30700072
2018-12-13,166.0,168.0,165.550003,166.850006,166.850006,12235499.0,TATAMOTORS,1.6758073732185075,173.60999985,182.1700009
2018-12-14,166.0,168.399994,164.850006,166.949997,166.949997,10091732.0,TATAMOTORS,0.05992867629862619,172.94749984999999,180.92200072000003
2018-12-17,167.25,175.949997,167.25,173.949997,173.949997,28526103.0,TATAMOTORS,4.192872192744024,172.65,179.84900054000002
2018-12-18,174.0,177.600006,173.100006,174.75,174.75,18015933.0,TATAMOTORS,0.45990400333264514,172.1574997,178.87900054000002
2018-12-19,176.5,176.5,172.5,173.899994,173.899994,11540042.0,TATAMOTORS,-0.4864125894134541,171.6649994,178.03200042
2018-12-20,173.0,177.300003,171.75,176.399994,176.399994,15819006.0,TATAMOTORS,1.4376078701877404,171.27749939999998,177.31300018
2018-12-21,177.0,180.5,175.149994,176.25,176.25,23742481.0,TATAMOTORS,-0.08503061513709387,170.96249925,177.15100005999997
2018-12-24,176.25,177.850006,171.5,172.5,172.5,11374468.0,TATAMOTORS,-2.127659574468088,170.49999925000003,176.82600005999996
2018-12-26,171.449997,172.199997,167.600006,170.899994,170.899994,12044191.0,TATAMOTORS,-0.9275397101449312,170.0424988,176.585
2018-12-27,172.75,173.399994,167.699997,168.25,168.25,15231581.0,TATAMOTORS,-1.5506109379968658,169.73249895,176.275
2018-12-28,169.399994,172.199997,169.149994,170.850006,170.850006,8669584.0,TATAMOTORS,1.5453230312035604,169.41249925000002,176.005
2018-12-31,172.449997,173.899994,171.75,172.699997,172.699997,8511388.0,TATAMOTORS,1.0828158823711131,169.44999925,175.74199982000002
2019-01-01,173.5,174.199997,171.300003,173.449997,173.449997,6715543.0,TATAMOTORS,0.4342791042434069,169.34999925,175.61199982000002
2019-01-02,170.600006,171.75,168.0,168.550003,168.550003,13410104.0,TATAMOTORS,-2.8250182097149246,168.9899994,175.48899994000004
2019-01-03,169.0,170.149994,165.100006,166.050003,166.050003,9321842.0,TATAMOTORS,-1.4832393684383383,168.83249970000003,175.395
2019-01-04,169.0,171.949997,168.5,170.949997,170.949997,17650435.0,TATAMOTORS,2.9509147313896644,169.24749985,175.40100006
2019-01-07,173.199997,178.199997,173.199997,175.350006,175.350006,21438351.0,TATAMOTORS,2.5738573133756937,169.89500045,175.4950003
2019-01-08,176.100006,180.5,176.100006,179.949997,179.949997,20128985.0,TATAMOTORS,2.6233195566585765,171.0375,175.78700012
2019-01-09,181.5,183.600006,180.199997,183.050003,183.050003,17468948.0,TATAMOTORS,1.722704113187623,172.28499985000002,176.07800017999998
2019-01-10,183.649994,186.850006,183.550003,185.75,185.75,16961888.0,TATAMOTORS,1.4750051656650331,173.36749955,176.28600006
2019-01-11,186.550003,187.75,179.399994,180.300003,180.300003,25902974.0,TATAMOTORS,-2.934049528936744,174.0399994,176.34700012000002
2019-01-14,180.300003,198.300003,177.449997,182.399994,182.399994,18935120.0,TATAMOTORS,1.1647204465104588,174.81249925000003,176.41299988
2019-01-15,183.300003,185.800003,181.25,185.350006,185.350006,13536578.0,TATAMOTORS,1.6173311935525625,175.38249969999998,176.53100006
2019-01-16,186.0,187.350006,184.050003,185.449997,185.449997,11874245.0,TATAMOTORS,0.053947125310571664,175.91749955,176.43399994
2019-01-17,186.0,187.300003,183.399994,184.899994,184.899994,9365756.0,TATAMOTORS,-0.29657751895245665,176.46749955,176.33599976000002
2019-01-18,185.649994,185.649994,181.300003,183.300003,183.300003,6797621.0,TATAMOTORS,-0.8653277728067343,176.8125,176.13699981999997
2019-01-21,184.300003,184.949997,180.649994,181.5,181.5,6918258.0,TATAMOTORS,-0.9819983472668103,177.075,175.86999969999997
2019-01-22,181.5,181.5,175.949997,180.850006,180.850006,9775717.0,TATAMOTORS,-0.35812341597796227,177.4925003,175.58199982
2019-01-23,181.699997,182.699997,178.550003,180.25,180.25,9778926.0,TATAMOTORS,-0.3317699641104843,177.9600006,175.46599976000002
2019-01-24,180.0,180.300003,173.699997,175.399994,175.399994,13461254.0,TATAMOTORS,-2.690710679611652,178.31750029999998,175.38399964
2019-01-25,175.949997,178.899994,171.949997,173.25,173.25,12136892.0,TATAMOTORS,-1.2257662905051148,178.4375,175.31299958
2019-01-28,173.300003,175.350006,169.399994,172.300003,172.300003,8167430.0,TATAMOTORS,-0.5483388167388137,178.4175003,175.15499970000002
2019-01-29,172.350006,174.899994,170.899994,173.600006,173.600006,6141180.0,TATAMOTORS,0.7544996966715178,178.42500075,175.02899994
2019-01-30,174.300003,176.75,173.300003,174.600006,174.600006,7757847.0,TATAMOTORS,0.576036846450334,178.7275009,174.82899994000002
2019-01-31,175.800003,183.899994,175.800003,181.199997,181.199997,22277646.0,TATAMOTORS,3.780063443984072,179.48500059999998,174.77799988000004
2019-02-01,182.0,185.899994,179.550003,181.649994,181.649994,14931422.0,TATAMOTORS,0.24834271934341956,180.02000045,174.72799988
2019-02-04,181.0,183.699997,178.199997,180.25,180.25,11854351.0,TATAMOTORS,-0.7707096318428697,180.26500015,174.68199982
2019-02-05,180.699997,181.149994,174.699997,175.800003,175.800003,12064426.0,TATAMOTORS,-2.468791678224691,180.05750045,174.56299987999998
2019-02-06,176.0,179.449997,171.899994,178.5,178.5,10334594.0,TATAMOTORS,1.5358344447809813,179.8300003,174.53199982
2019-02-07,179.0,185.0,178.899994,182.850006,182.850006,16152722.0,TATAMOTORS,2.436978151260516,179.6850006,174.7
2019-02-08,164.600006,164.600006,129.0,150.699997,150.699997,102256857.0,TATAMOTORS,-17.582722420036458,178.2050003,174.16899994
2019-02-11,150.149994,153.25,145.850006,152.649994,152.649994,26161867.0,TATAMOTORS,1.2939595479885657,176.7175003,173.78299987999998
2019-02-12,152.949997,154.399994,150.600006,151.800003,151.800003,14174912.0,TATAMOTORS,-0.5568234742282296,175.04000015000003,173.31
2019-02-14,155.949997,161.0,153.800003,159.850006,159.850006,16348306.0,TATAMOTORS,5.30303217451189,173.76000059999998,172.99200012
2019-02-15,159.800003,162.300003,153.149994,161.649994,161.649994,20705576.0,TATAMOTORS,1.1260481278930756,172.59750060000002,172.84100006
2019-02-18,162.800003,163.449997,159.199997,162.899994,162.899994,13503666.0,TATAMOTORS,0.773275624124059,171.57750015,172.84600006
2019-02-19,164.0,165.949997,161.550003,163.75,163.75,14533142.0,TATAMOTORS,0.5217962132030518,170.69000015,172.87300018
2019-02-20,164.449997,166.699997,163.75,164.800003,164.800003,11610728.0,TATAMOTORS,0.6412232061068668,169.8875,173.02700012000003
2019-02-21,165.600006,170.600006,165.100006,169.699997,169.699997,14811723.0,TATAMOTORS,2.9732972759715315,169.35999985,173.25899994
2019-02-22,170.0,175.300003,167.850006,174.300003,174.300003,13011477.0,TATAMOTORS,2.710669464537463,169.30500030000002,173.46299987999998
2019-02-25,175.149994,177.5,173.5,175.75,175.75,15554532.0,TATAMOTORS,0.8318972891813381,169.4300003,173.64099976
2019-02-26,173.0,183.449997,172.5,182.649994,182.649994,31859427.0,TATAMOTORS,3.926027880512084,169.94749984999999,173.95499969999997
2019-02-27,183.550003,186.100006,176.100006,177.350006,177.350006,19723906.0,TATAMOTORS,-2.9017181352877452,170.13499984999999,174.02299988
2019-02-28,180.0,181.550003,176.600006,177.449997,177.449997,18692372.0,TATAMOTORS,0.056380601419303567,170.2774994,174.07699981999997
2019-03-01,178.649994,184.0,177.350006,180.300003,180.300003,20539919.0,TATAMOTORS,1.6060896298578209,170.2324997,174.205
2019-03-05,183.800003,198.350006,181.399994,194.050003,194.050003,58138551.0,TATAMOTORS,7.626178464345346,170.85250015000003,174.55800018000002
2019-03-06,195.399994,195.399994,187.75,188.800003,188.800003,22468702.0,TATAMOTORS,-2.705488234390807,171.2800003,174.80900024000002
2019-03-07,191.399994,193.449997,187.800003,189.300003,189.300003,27051501.0,TATAMOTORS,0.2648305042664667,171.9550003,175.14500030000002
